timestamp,bid_price_1,bid_volume_1,bid_price_2,bid_volume_2,bid_price_3,bid_volume_3,bid_price_4,bid_volume_4,bid_price_5,bid_volume_5,ask_price_1,ask_volume_1,ask_price_2,ask_volume_2,ask_price_3,ask_volume_3,ask_price_4,ask_volume_4,ask_price_5,ask_volume_5
1775494629043,69814.28000000,0.16377000,69811.41000000,0.24426000,69811.39000000,5.72951000,69811.10000000,0.00000000,69810.28000000,0.08252000,69814.29000000,2.35478000,69814.30000000,0.00008000,69814.90000000,0.00716000,69814.98000000,0.00008000,69815.72000000,0.35819000
1775494629143,69814.28000000,0.18921000,69811.42000000,0.31022000,69811.41000000,0.24434000,69811.39000000,5.72943000,69809.57000000,0.00000000,69814.29000000,2.35478000,69814.90000000,0.00724000,69814.97000000,0.00000000,69814.98000000,0.00000000,69815.49000000,0.15275000
1775494629242,69814.28000000,0.18945000,69811.44000000,0.00016000,69811.43000000,0.32258000,69811.42000000,0.00008000,69811.41000000,0.00032000,69825.59000000,0.00008000,70861.51000000,0.00095000,89189.02000000,0.00007000,,,,
1775494629343,69814.28000000,0.18961000,69811.45000000,0.00016000,69811.44000000,0.25738000,69811.43000000,0.00016000,69811.41000000,0.00024000,70163.37000000,0.00000000,70514.18000000,0.00000000,70866.75000000,0.00000000,71221.09000000,0.00000000,71577.19000000,0.00000000
1775494629442,69814.28000000,1.95792000,69811.46000000,0.00016000,69811.45000000,0.00016000,69811.44000000,0.00000000,69811.43000000,0.00008000,69814.29000000,1.97278000,69814.30000000,0.00048000,69814.89000000,0.00000000,69814.90000000,0.00008000,69815.69000000,0.00792000
1775494629542,69814.28000000,1.69533000,69812.66000000,0.00016000,69812.65000000,0.08252000,69812.40000000,0.00016000,69812.39000000,0.01414000,69814.29000000,1.97218000,69814.90000000,0.00000000,69815.49000000,0.04575000,69815.50000000,0.08268000,69815.69000000,0.00008000
1775494629642,69814.28000000,1.55015000,69812.65000000,0.08260000,69812.39000000,0.01422000,69811.39000000,5.72951000,69810.28000000,0.00000000,69814.29000000,1.97218000,69815.50000000,0.08268000,69815.69000000,0.00000000,69816.94000000,0.05024000,69817.67000000,0.00793000
1775494629742,69814.28000000,1.58945000,69795.78000000,0.11802000,69794.13000000,0.00000000,69790.66000000,0.00000000,69789.39000000,0.00000000,69814.29000000,2.17902000,69814.30000000,0.00032000,69816.00000000,0.00120000,69817.95000000,0.19296000,69817.96000000,0.00008000
1775494629842,69814.28000000,1.58945000,69767.75000000,0.36144000,69465.20000000,0.01000000,69117.88000000,0.01000000,68772.29000000,0.01000000,69814.29000000,2.17819000,69817.95000000,0.19296000,69822.00000000,0.00120000,69824.00000000,0.00120000,69826.00000000,0.00120000
1775494629942,69814.28000000,1.65903000,69814.27000000,0.00016000,69812.56000000,0.00008000,69800.31000000,0.01609000,69790.66000000,0.00000000,69814.29000000,2.17819000,69850.44000000,0.00066000,69993.42000000,0.02578000,69998.68000000,0.02578000,,
1775494630042,69814.28000000,1.65894000,69790.51000000,0.00058000,69786.20000000,0.00008000,69746.50000000,0.04934000,62832.86000000,0.00468000,69814.29000000,2.18045000,69816.32000000,0.01146000,69825.43000000,0.00000000,69857.65000000,0.00485000,69910.46000000,0.00000000
1775494630141,69807.50000000,0.00317000,69805.75000000,0.00300000,69804.00000000,0.00420000,69802.25000000,0.00315000,69800.50000000,0.00300000,69814.29000000,1.97379000,69815.73000000,0.01464000,69816.32000000,0.01154000,69817.95000000,0.19288000,69826.61000000,0.51554000
1775494630242,69790.66000000,0.00000000,69789.39000000,0.00000000,69745.38000000,1.71894000,68000.00000000,38.17520000,62832.86000000,0.00504000,69814.29000000,1.97427000,69814.30000000,0.00064000,69885.00000000,1.71894000,70861.51000000,0.00095000,,
1775494630341,69814.28000000,2.00709000,69814.27000000,0.00008000,69812.75000000,0.00300000,69812.66000000,0.00016000,69812.65000000,0.08268000,69814.29000000,1.31713000,69814.30000000,0.00064000,69815.48000000,0.00000000,69815.49000000,0.00024000,69815.50000000,0.00016000
1775494630442,69814.28000000,1.69601000,69812.65000000,0.08268000,69812.58000000,0.00813000,69812.39000000,0.01422000,69811.48000000,0.00000000,69814.29000000,1.73132000,69814.30000000,0.00064000,69815.49000000,0.00000000,69815.50000000,0.00000000,69815.73000000,0.00000000
1775494630542,69814.28000000,1.62651000,69812.58000000,0.00008000,69812.39000000,0.01414000,69807.30000000,0.00000000,69806.23000000,0.00716000,69814.29000000,1.93751000,69816.93000000,0.01619000,69817.48000000,0.00025000,69817.95000000,0.12097000,69819.08000000,0.00000000
1775494630642,69814.28000000,1.57173000,69812.75000000,0.00000000,69812.65000000,0.00016000,69812.58000000,0.00000000,69812.39000000,0.01422000,69814.29000000,1.98200000,69814.30000000,0.00096000,69817.51000000,0.00016000,69817.52000000,0.01454000,69817.94000000,0.01162000
1775494630742,69814.28000000,0.68819000,69812.66000000,0.00000000,69812.65000000,0.00008000,69809.34000000,0.15752000,69809.33000000,0.11152000,69814.29000000,1.97304000,69814.30000000,0.00088000,69814.46000000,0.00016000,69814.47000000,0.01146000,69814.90000000,0.00000000
1775494630841,69809.33000000,0.11152000,69803.24000000,0.21515000,69800.31000000,0.00000000,69792.83000000,0.10698000,69792.76000000,0.00015000,69814.29000000,1.97320000,69814.30000000,0.00080000,69814.47000000,0.01154000,69815.95000000,0.00016000,69815.96000000,0.14066000
1775494630942,69814.28000000,1.79968000,69812.56000000,0.00000000,69811.48000000,0.00016000,69811.47000000,0.24841000,69801.51000000,0.52086000,69814.29000000,1.76601000,69814.30000000,0.00080000,69814.47000000,0.01154000,69815.15000000,0.00000000,69815.95000000,0.08585000
1775494631042,69814.28000000,1.80455000,69812.39000000,0.01422000,69811.48000000,0.00000000,69811.47000000,0.00144000,69803.24000000,0.35018000,69814.29000000,1.72272000,69814.30000000,0.00064000,69814.47000000,0.01154000,69815.94000000,0.00016000,69815.95000000,0.04171000
1775494631142,69814.28000000,1.80463000,69812.39000000,0.01422000,69811.54000000,0.00016000,69811.53000000,0.08252000,69809.33000000,0.11144000,69814.29000000,1.37848000,69814.30000000,0.00064000,69814.46000000,0.00000000,69814.47000000,0.00008000,69815.95000000,0.01698000
1775494631244,69812.39000000,0.01414000,69811.41000000,0.00073000,69811.13000000,0.00056000,69800.31000000,0.00000000,69796.67000000,0.00716000,69814.29000000,1.87980000,69814.30000000,0.00080000,69814.47000000,0.00000000,69815.95000000,0.04717000,69815.98000000,0.00000000
1775494631341,69814.28000000,1.80533000,69811.00000000,0.01731000,69800.31000000,0.00000000,69793.01000000,0.00000000,69791.74000000,0.00000000,69814.29000000,1.67288000,69814.30000000,0.00088000,69815.95000000,0.04717000,69816.33000000,0.09406000,69817.26000000,0.00008000
1775494631441,69814.28000000,1.80581000,69812.39000000,0.01422000,69811.39000000,5.72943000,69807.23000000,0.00008000,69498.97000000,0.00008000,69814.29000000,1.67280000,69814.30000000,0.00080000,69816.94000000,0.05024000,69817.25000000,0.00000000,69817.26000000,0.00000000
1775494631541,69798.78000000,0.00000000,69793.01000000,0.00000000,69791.74000000,0.00000000,69786.35000000,0.04827000,62832.86000000,0.00486000,69814.29000000,1.87980000,69817.50000000,0.18478000,69819.12000000,0.00724000,69819.25000000,0.00000000,69820.52000000,0.35809000
1775494631642,69814.28000000,0.00000000,69814.27000000,0.75123000,69814.26000000,0.00016000,69811.54000000,0.00000000,69811.53000000,0.00008000,69814.28000000,6.22162000,69814.29000000,0.00229000,69814.30000000,0.00000000,69814.33000000,0.00016000,69814.34000000,0.01146000
1775494631742,69814.27000000,0.75107000,69814.26000000,0.00008000,69812.39000000,0.00008000,69811.53000000,0.00000000,69811.47000000,0.23317000,69814.28000000,5.86722000,69814.29000000,0.00253000,69814.34000000,0.01154000,69815.91000000,0.17573000,69815.92000000,0.35802000
1775494631841,69814.27000000,0.75171000,69812.40000000,0.00000000,69812.39000000,0.00000000,69811.48000000,0.00000000,69811.47000000,0.00160000,69814.28000000,5.86714000,69814.34000000,0.01154000,69815.90000000,0.00016000,69815.91000000,0.17581000,69815.92000000,0.35810000
1775494631942,69814.27000000,0.42468000,69811.47000000,0.00152000,69811.41000000,0.00073000,69811.00000000,0.01439000,69809.83000000,0.00008000,69814.28000000,5.86483000,69814.29000000,0.00187000,69817.08000000,0.00000000,69817.10000000,0.01429000,69817.50000000,0.07778000
1775494632042,69814.27000000,0.55062000,69811.00000000,0.01439000,69809.83000000,0.00000000,69809.61000000,0.00008000,69809.31000000,0.00000000,69814.28000000,5.87255000,69815.90000000,0.00000000,69815.91000000,0.12773000,69816.32000000,0.00000000,69817.09000000,0.05381000
1775494632143,69814.27000000,0.44169000,69811.00000000,0.01439000,69809.61000000,0.00000000,69808.84000000,0.22793000,69808.09000000,0.08252000,69814.28000000,5.86572000,69815.90000000,0.00732000,69815.91000000,0.12789000,69816.32000000,0.00016000,69817.08000000,0.00008000
1775494632242,69814.27000000,0.44395000,69808.84000000,0.22793000,69808.09000000,0.08260000,69807.29000000,0.20708000,69805.30000000,0.00000000,69814.28000000,5.87718000,69814.34000000,0.00008000,69815.90000000,0.00740000,69816.32000000,0.00000000,69817.08000000,0.00000000
1775494632341,69814.27000000,0.44395000,69803.24000000,0.08214000,69793.82000000,0.00011000,69465.19000000,0.00000000,69117.87000000,0.00000000,69814.28000000,5.87909000,69814.29000000,0.00187000,69814.33000000,0.00000000,69814.34000000,0.00000000,69816.32000000,0.00016000
1775494632442,69804.83000000,0.00000000,69803.39000000,0.00235000,69791.49000000,0.00000000,69790.22000000,0.00000000,62832.85000000,0.00342000,69814.28000000,6.24427000,69815.90000000,0.00024000,69815.92000000,0.00008000,69816.32000000,0.00000000,69817.08000000,0.00000000
1775494632541,69800.64000000,0.00048000,62832.85000000,0.00396000,55851.42000000,0.00035000,,,,,69814.28000000,6.15040000,69815.89000000,0.15370000,69815.90000000,0.35819000,69815.91000000,0.00008000,69815.92000000,0.00000000
1775494632642,69814.27000000,0.00000000,69814.26000000,0.00000000,69813.73000000,0.00000000,69813.72000000,0.00000000,69812.68000000,0.00000000,69811.41000000,7.30347000,69811.42000000,0.00048000,69811.43000000,0.00000000,69811.47000000,0.15075000,69811.48000000,0.42252000
1775494632742,69811.40000000,0.64450000,69811.39000000,0.00008000,69811.01000000,0.00000000,69811.00000000,0.00000000,69809.25000000,0.00000000,69811.41000000,7.32157000,69811.42000000,0.00056000,69811.46000000,0.00016000,69811.47000000,0.15099000,69811.48000000,0.19554000
1775494632842,69811.40000000,0.43750000,69805.78000000,0.08276000,69805.69000000,0.00776000,69805.17000000,0.00016000,69805.16000000,0.23355000,69811.41000000,7.32878000,69811.42000000,0.00008000,69811.47000000,0.08774000,69814.26000000,0.00000000,69820.53000000,0.21590000
1775494632943,69811.40000000,0.43743000,69805.16000000,0.23355000,69804.43000000,0.00000000,69804.42000000,0.00016000,69793.02000000,0.00008000,69814.50000000,0.00300000,69842.50000000,0.00000000,70160.47000000,0.01000000,70511.27000000,0.01000000,70863.83000000,0.01000000
1775494633043,69811.40000000,0.43887000,69811.13000000,0.00048000,69788.57000000,0.10049000,69787.40000000,0.00000000,69786.13000000,0.00000000,69811.41000000,7.33070000,69813.91000000,0.00008000,69814.28000000,0.53668000,69814.89000000,0.00794000,69826.28000000,0.09872000
1775494633142,69810.47000000,0.00008000,69809.34000000,0.07287000,69807.43000000,0.00008000,69806.69000000,0.01408000,69805.69000000,0.00008000,69811.41000000,7.33081000,69814.28000000,0.53658000,69814.89000000,0.00802000,69815.34000000,0.00000000,69815.90000000,0.35803000
1775494633241,69811.40000000,0.43879000,69808.84000000,0.21304000,69807.44000000,0.00000000,69807.43000000,0.00000000,69806.70000000,0.00008000,69815.30000000,0.00000000,69817.49000000,0.00000000,69878.75000000,0.00000000,70858.59000000,0.00095000,70861.50000000,0.00000000
1775494633342,69811.40000000,0.00000000,69811.39000000,0.00000000,69811.13000000,0.00000000,69810.47000000,0.00000000,69810.00000000,1.05500000,69810.01000000,6.06427000,69810.02000000,0.00056000,69810.26000000,0.00016000,69810.27000000,0.00016000,69810.28000000,0.09461000
1775494633441,69810.00000000,0.94823000,69805.78000000,0.08276000,69805.71000000,0.01439000,69805.18000000,0.00000000,69805.16000000,0.00016000,69810.01000000,5.85743000,69810.02000000,0.00056000,69810.17000000,0.00016000,69810.18000000,0.08252000,69810.26000000,0.00000000
1775494633542,69809.98000000,0.00078000,69809.12000000,0.00144000,69806.95000000,0.00008000,69805.78000000,0.08268000,69803.85000000,0.00800000,69810.01000000,5.74470000,69810.02000000,0.00056000,69810.18000000,0.08260000,69810.26000000,0.00016000,69810.27000000,0.14339000
1775494633642,69805.60000000,0.00780000,69803.85000000,0.00792000,69803.05000000,0.00000000,69697.68000000,0.04879000,68762.85000000,0.00100000,69810.01000000,5.74482000,69810.18000000,0.08268000,69811.41000000,0.21649000,69811.45000000,0.00000000,69811.46000000,0.00008000
1775494633742,69805.71000000,0.01431000,69800.76000000,0.01712000,69787.87000000,0.00000000,69786.60000000,0.00000000,69738.75000000,0.00000000,69810.01000000,5.74622000,69810.02000000,0.00056000,69810.27000000,0.14347000,69811.41000000,0.21501000,69811.46000000,0.00000000
1775494633842,69810.00000000,0.39994000,69809.99000000,0.00032000,69809.34000000,0.00016000,69809.12000000,0.00000000,69807.53000000,0.00000000,69810.01000000,6.12091000,69810.02000000,0.00008000,69810.17000000,0.00000000,69810.18000000,0.08260000,69810.26000000,0.00000000
1775494633951,69810.00000000,0.39978000,69809.99000000,0.00016000,69809.35000000,0.00035000,69809.34000000,0.00008000,69808.85000000,0.06467000,69810.01000000,6.11566000,69810.28000000,0.09461000,69811.40000000,0.00724000,69811.41000000,0.21501000,69811.44000000,0.05381000
1775494634043,69810.00000000,0.40002000,69809.99000000,0.00024000,69808.86000000,0.00008000,69808.85000000,0.00032000,69808.84000000,0.21312000,69811.40000000,0.00008000,69811.44000000,0.05381000,69811.85000000,0.00724000,69813.49000000,0.00716000,69813.50000000,0.01460000
1775494634141,69810.00000000,0.00000000,69809.99000000,0.00000000,69809.98000000,0.00000000,69809.35000000,0.00000000,69809.34000000,0.00000000,69808.85000000,6.03116000,69808.86000000,0.00008000,69809.34000000,0.00008000,69809.35000000,0.00000000,69809.36000000,0.00000000
1775494634242,69808.84000000,0.32637000,69808.83000000,0.00040000,69807.23000000,0.00065000,69806.95000000,0.00105000,69804.82000000,0.23346000,69808.85000000,5.16512000,69809.25000000,0.00300000,69809.98000000,0.00016000,69809.99000000,0.08603000,69810.00000000,0.00024000
1775494634342,69808.84000000,0.32707000,69808.83000000,0.00032000,69804.84000000,0.00008000,69804.83000000,0.09675000,69804.82000000,0.23362000,69808.85000000,5.16512000,69809.99000000,0.08611000,69810.00000000,0.00016000,69812.07000000,0.00000000,69814.29000000,0.00031000
1775494634442,69808.84000000,0.64137000,69808.83000000,0.00056000,69804.85000000,0.19289000,69804.84000000,0.00016000,69804.83000000,0.00024000,69808.85000000,5.16512000,69809.98000000,0.00000000,69810.00000000,0.00000000,69810.17000000,0.00000000,69810.27000000,0.00000000
1775494634542,69808.84000000,0.39842000,69808.83000000,0.00056000,69804.87000000,0.00016000,69804.86000000,0.08485000,69804.85000000,0.00008000,69808.85000000,4.65425000,69809.98000000,0.00016000,69809.99000000,0.00008000,69810.00000000,0.00016000,69810.17000000,0.08843000
1775494634641,69808.84000000,0.00000000,69808.83000000,0.00000000,69808.82000000,0.00000000,69808.43000000,0.00000000,69808.24000000,0.00000000,69804.87000000,5.43435000,69804.88000000,0.00008000,69805.16000000,0.11940000,69805.17000000,0.00008000,69806.00000000,0.00008000
1775494634742,69804.86000000,0.22064000,69804.85000000,0.00040000,69804.82000000,0.00000000,69803.62000000,0.00000000,69803.43000000,0.00000000,69804.87000000,5.82875000,69804.92000000,0.08825000,69805.16000000,0.00016000,69805.58000000,0.00008000,69805.99000000,0.00024000
1775494634842,69804.86000000,0.00000000,69804.85000000,0.00000000,69804.48000000,0.00000000,69804.45000000,0.00000000,69804.30000000,0.00000000,69802.10000000,7.02453000,69802.11000000,0.00008000,69802.33000000,0.00000000,69802.66000000,0.00008000,69802.67000000,0.00000000
1775494634942,69802.09000000,0.45825000,69802.08000000,0.00040000,69800.02000000,0.00024000,69800.00000000,0.16188000,69799.34000000,0.00000000,69802.10000000,7.04267000,69804.28000000,0.00214000,69804.85000000,0.00008000,69804.87000000,0.40894000,69804.92000000,0.00000000
1775494635044,69802.09000000,0.40985000,69802.08000000,0.00032000,69798.92000000,0.02210000,69798.80000000,0.03439000,69798.79000000,0.00063000,69802.10000000,7.04259000,69804.85000000,0.00000000,69804.86000000,0.00016000,69805.44000000,0.01447000,69806.50000000,0.00797000
1775494635142,69802.09000000,0.51175000,69802.08000000,0.00016000,69792.65000000,0.18817000,69790.10000000,0.42961000,69698.53000000,0.00351000,69802.10000000,7.04239000,69804.85000000,0.00016000,69804.86000000,0.13123000,69804.87000000,0.40894000,69805.44000000,0.00008000
1775494635242,69802.09000000,0.51190000,69799.98000000,0.00008000,69796.28000000,0.00000000,69792.65000000,0.29730000,69779.98000000,0.00000000,69802.10000000,7.04188000,69804.86000000,0.13131000,69804.87000000,0.40894000,69805.44000000,0.00000000,69805.98000000,0.00000000
1775494635343,69802.09000000,0.51190000,69789.54000000,0.64938000,69788.12000000,0.03218000,69774.16000000,0.01609000,69766.00000000,0.11049000,69802.10000000,7.04145000,69804.85000000,0.00000000,69804.86000000,0.13115000,69805.58000000,0.00000000,69809.26000000,0.01457000
